ID_No,TITLE,LastName,FirstName,SEX,Rtg_Nat,Rtg_Int,FED,Birthday,FIDE_No
A00037,,ABALOS,Renato,,1841,0,PHI,1968/00/00,521004293
CM000008,ACM,ABANES,Maria Fe,F,,0,PHI,,115094721
A00184,,ABISAN,Roger,,1883,1776,PHI,1972/00/00,5227186
A00342,,ACOL,Edgar,,1895,1879,PHI,1987/00/00,521038040
A00401,,ADRA,Roderenz,,2046,1750,PHI,2006/00/00,5270111
A00423,,ADVINCULA,Raymark,,2067,1805,PHI,1994/00/00,5287995
A00542,NM,AGUILERA,Felix,,1831,1866,PHI,1978/00/00,5227976
A03899,,ALIPOON,Kentrry Ryan,,1809,1625,PHI,2006/00/00,521030502
CM000003,,ALIVIO,Junnie,,1638,0,PHI,1988/00/00,0
A03255,,ALLEVA,Lucky One,,1692,1658,PHI,2007/00/00,5293715
A02894,,ALMADIN,Jan Yuniko,,1813,1542,PHI,2010/00/00,5274222
A01000,,ALVARADO,Ricardo B.,,1887,1686,PHI,1962/00/00,521013020
A05538,,ANGELES,Citadel,,,0,PHI,,0
A01374,,ANTONIO,John Lee,,2042,1927,PHI,1988/00/00,5217164
A01543,,ARCEDE,Ruel,,1862,1772,PHI,1989/00/00,5224748
A01593,,ARELLANO,Vince Albert,,1935,1863,PHI,2003/00/00,5238005
A01612,,AREQUE,Jerry,,2120,1957,PHI,1971/00/00,5201284
A01700,,ARROYO,Christian,,2034,1914,PHI,1985/00/00,5203562
A01876,,AUREADA,Renante,,2111,1955,PHI,1987/00/00,5209137
A01912,,AVELLANEDA,Anthony P.,,1851,1831,PHI,1972/00/00,5250773
A01963,,AZAOLA,Mark Alfonso L.,,1847,1733,PHI,2009/00/00,5231795
A01966,,AZARES,Raniel V.,,1828,1685,PHI,1988/00/00,5257816
B02725,,BACASMAS,Gabrielle,F,1803,1460,PHI,2007/00/00,5281350
B00179,AGM,BALANAY,Marc Francis,,1966,1979,PHI,1998/00/00,5231078
B00309,,BALLESTEROS,Larry,,1908,0,PHI,1971/00/00,0
B02303,,BAUTISTA,Ma. Caissa Pauleen,F,1674,0,PHI,2014/00/00,5278112
B00802,,BAUTISTA,Miel V.,,1929,0,PHI,1980/00/00,5278058
B00813,,BAUTISTA,Ruel,,1955,0,PHI,1990/00/00,5235995
B02183,,BAYANI,Bryce Clarence S.,,1988,1625,PHI,2009/00/00,5259134
B01049,,BERENGUILA,Marlon,,1920,0,PHI,1994/00/00,5257859
